ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,139.974,0.1,2023-02-24 05:08:16,0.0
0.0,134.418,0.1,2023-02-24 05:08:17,0.0
0.0,125.855,0.1,2023-02-24 05:08:18,0.0
0.0,115.7,0.1,2023-02-24 05:08:19,0.0
0.0,94.758,0.1,2023-02-24 05:08:20,0.0
0.0,132.773,0.1,2023-02-24 05:08:21,0.0
0.0,158.794,0.1,2023-02-24 05:08:22,0.0
0.0,154.301,0.1,2023-02-24 05:08:23,0.0
0.0,151.575,0.1,2023-02-24 05:08:24,0.0
0.0,174.773,0.1,2023-02-24 05:08:25,0.0
0.0,137.998,0.1,2023-02-24 05:08:26,0.0
0.0,159.784,0.1,2023-02-24 05:08:27,0.0
0.0,129.632,0.1,2023-02-24 05:08:28,0.0
0.0,159.865,0.1,2023-02-24 05:08:29,0.0
0.0,105.515,0.1,2023-02-24 05:08:30,0.0
0.0,133.039,0.1,2023-02-24 05:08:31,0.0
0.0,116.673,0.1,2023-02-24 05:08:32,0.0
0.0,134.065,0.1,2023-02-24 05:08:33,0.0
0.0,134.911,0.1,2023-02-24 05:08:34,0.0
0.0,143.663,0.1,2023-02-24 05:08:35,0.0
0.0,163.583,0.1,2023-02-24 05:08:36,0.0
0.0,167.135,0.1,2023-02-24 05:08:37,0.0
0.0,186.784,0.1,2023-02-24 05:08:38,0.0
0.0,142.695,0.1,2023-02-24 05:08:39,0.0
0.0,192.525,0.1,2023-02-24 05:08:40,0.0
0.0,147.202,0.1,2023-02-24 05:08:41,0.0
0.0,165.035,0.1,2023-02-24 05:08:42,0.0
0.0,134.41,0.1,2023-02-24 05:08:43,0.0
0.0,128.693,0.1,2023-02-24 05:08:44,0.0
0.0,149.286,0.1,2023-02-24 05:08:45,0.0
0.0,122.617,0.1,2023-02-24 05:08:46,0.0
0.0,141.876,0.1,2023-02-24 05:08:47,0.0
0.0,143.013,0.1,2023-02-24 05:08:48,0.0
0.0,147.83,0.1,2023-02-24 05:08:49,0.0
0.0,137.101,0.1,2023-02-24 05:08:50,0.0
0.0,170.403,0.1,2023-02-24 05:08:51,0.0
0.0,149.843,0.1,2023-02-24 05:08:52,0.0
0.0,193.511,0.1,2023-02-24 05:08:53,0.0
0.0,152.288,0.1,2023-02-24 05:08:54,0.0
0.0,173.112,0.1,2023-02-24 05:08:55,0.0
0.0,169.042,0.1,2023-02-24 05:08:56,0.0
0.0,142.479,0.1,2023-02-24 05:08:57,0.0
0.0,158.844,0.1,2023-02-24 05:08:58,0.0
0.0,147.018,0.1,2023-02-24 05:08:59,0.0
0.0,133.72,0.1,2023-02-24 05:09:00,0.0
0.0,133.647,0.1,2023-02-24 05:09:01,0.0
0.0,164.523,0.1,2023-02-24 05:09:02,0.0
0.0,171.943,0.1,2023-02-24 05:09:03,0.0
0.0,148.769,0.1,2023-02-24 05:09:04,0.0
0.0,197.894,0.1,2023-02-24 05:09:05,0.0
0.0,192.592,0.1,2023-02-24 05:09:06,0.0
0.0,144.889,0.1,2023-02-24 05:09:07,0.0
0.0,148.391,0.1,2023-02-24 05:09:08,0.0
0.0,147.595,0.1,2023-02-24 05:09:09,0.0
0.0,113.839,0.1,2023-02-24 05:09:10,0.0
0.0,145.476,0.1,2023-02-24 05:09:11,0.0
0.0,134.738,0.1,2023-02-24 05:09:12,0.0
0.0,110.51,0.1,2023-02-24 05:09:13,0.0
0.0,146.009,0.1,2023-02-24 05:09:14,0.0
0.0,158.636,0.1,2023-02-24 05:09:15,0.0
0.0,124.213,0.1,2023-02-24 05:09:16,0.0
0.0,139.733,0.1,2023-02-24 05:09:17,0.0
0.0,138.627,0.1,2023-02-24 05:09:18,0.0
0.0,147.021,0.1,2023-02-24 05:09:19,0.0
0.0,145.342,0.1,2023-02-24 05:09:20,0.0
0.0,156.022,0.1,2023-02-24 05:09:21,0.0
0.0,155.352,0.1,2023-02-24 05:09:22,0.0
0.0,158.36,0.1,2023-02-24 05:09:23,0.0
0.0,157.774,0.1,2023-02-24 05:09:24,0.0
0.0,145.351,0.1,2023-02-24 05:09:25,0.0
0.0,144.454,0.1,2023-02-24 05:09:26,0.0
0.0,110.407,0.1,2023-02-24 05:09:27,0.0
0.0,156.543,0.1,2023-02-24 05:09:28,0.0
0.0,131.529,0.1,2023-02-24 05:09:29,0.0
0.0,158.085,0.1,2023-02-24 05:09:30,0.0
0.0,124.42,0.1,2023-02-24 05:09:31,0.0
0.0,141.215,0.1,2023-02-24 05:09:32,0.0
0.0,139.913,0.1,2023-02-24 05:09:33,0.0
0.0,144.145,0.1,2023-02-24 05:09:34,0.0
0.0,138.247,0.1,2023-02-24 05:09:35,0.0
0.0,169.877,0.1,2023-02-24 05:09:36,0.0
0.0,143.5,0.1,2023-02-24 05:09:37,0.0
0.0,123.531,0.1,2023-02-24 05:09:38,0.0
0.0,187.935,0.1,2023-02-24 05:09:39,0.0
0.0,154.985,0.1,2023-02-24 05:09:40,0.0
0.0,160.073,0.1,2023-02-24 05:09:41,0.0
0.0,131.834,0.1,2023-02-24 05:09:42,0.0
0.0,128.187,0.1,2023-02-24 05:09:43,0.0
0.0,114.793,0.1,2023-02-24 05:09:44,0.0
0.0,156.956,0.1,2023-02-24 05:09:45,0.0
0.0,120.066,0.1,2023-02-24 05:09:46,0.0
0.0,161.548,0.1,2023-02-24 05:09:47,0.0
0.0,118.421,0.1,2023-02-24 05:09:48,0.0
0.0,189.264,0.1,2023-02-24 05:09:49,0.0
0.0,193.871,0.1,2023-02-24 05:09:50,0.0
0.0,166.625,0.1,2023-02-24 05:09:51,0.0
0.0,175.822,0.1,2023-02-24 05:09:52,0.0
0.0,174.326,0.1,2023-02-24 05:09:53,0.0
0.0,170.44,0.1,2023-02-24 05:09:54,0.0
0.0,182.144,0.1,2023-02-24 05:09:55,0.0
0.0,121.993,0.1,2023-02-24 05:09:56,0.0
0.0,117.375,0.1,2023-02-24 05:09:57,0.0
0.0,133.953,0.1,2023-02-24 05:09:58,0.0
0.0,99.109,0.1,2023-02-24 05:09:59,0.0
0.0,132.069,0.1,2023-02-24 05:10:00,0.0
0.0,141.999,0.1,2023-02-24 05:10:01,0.0
0.0,156.225,0.1,2023-02-24 05:10:02,0.0
0.0,127.669,0.1,2023-02-24 05:10:03,0.0
0.0,158.823,0.1,2023-02-24 05:10:04,0.0
0.0,166.907,0.1,2023-02-24 05:10:05,0.0
0.0,169.176,0.1,2023-02-24 05:10:06,0.0
0.0,183.285,0.1,2023-02-24 05:10:07,0.0
0.0,149.621,0.1,2023-02-24 05:10:08,0.0
0.0,151.452,0.1,2023-02-24 05:10:09,0.0
0.0,136.863,0.1,2023-02-24 05:10:10,0.0
0.0,129.913,0.1,2023-02-24 05:10:11,0.0
0.0,141.146,0.1,2023-02-24 05:10:12,0.0
0.0,114.052,0.1,2023-02-24 05:10:13,0.0
0.0,109.701,0.1,2023-02-24 05:10:14,0.0
0.0,143.773,0.1,2023-02-24 05:10:15,0.0
0.0,105.654,0.1,2023-02-24 05:10:16,0.0
0.0,141.687,0.1,2023-02-24 05:10:17,0.0
0.0,141.259,0.1,2023-02-24 05:10:18,0.0
0.0,136.312,0.1,2023-02-24 05:10:19,0.0
0.0,172.755,0.1,2023-02-24 05:10:20,0.0
0.0,162.104,0.1,2023-02-24 05:10:21,0.0
0.0,157.117,0.1,2023-02-24 05:10:22,0.0
0.0,149.743,0.1,2023-02-24 05:10:23,0.0
0.0,137.086,0.1,2023-02-24 05:10:24,0.0
0.0,116.014,0.1,2023-02-24 05:10:25,0.0
0.0,127.246,0.1,2023-02-24 05:10:26,0.0
0.0,127.206,0.1,2023-02-24 05:10:27,0.0
0.0,130.759,0.1,2023-02-24 05:10:28,0.0
0.0,111.439,0.1,2023-02-24 05:10:29,0.0
0.0,145.149,0.1,2023-02-24 05:10:30,0.0
0.0,166.735,0.1,2023-02-24 05:10:31,0.0
0.0,158.67,0.1,2023-02-24 05:10:32,0.0
0.0,142.909,0.1,2023-02-24 05:10:33,0.0
0.0,177.403,0.1,2023-02-24 05:10:34,0.0
0.0,144.37,0.1,2023-02-24 05:10:35,0.0
0.0,156.159,0.1,2023-02-24 05:10:36,0.0
0.0,168.084,0.1,2023-02-24 05:10:37,0.0
0.0,140.626,0.1,2023-02-24 05:10:38,0.0
0.0,188.655,0.1,2023-02-24 05:10:39,0.0
0.0,109.184,0.1,2023-02-24 05:10:40,0.0
0.0,148.241,0.1,2023-02-24 05:10:41,0.0
0.0,155.8,0.1,2023-02-24 05:10:42,0.0
0.0,144.806,0.1,2023-02-24 05:10:43,0.0
0.0,132.96,0.1,2023-02-24 05:10:44,0.0
0.0,165.082,0.1,2023-02-24 05:10:45,0.0
0.0,122.335,0.1,2023-02-24 05:10:46,0.0
0.0,131.364,0.1,2023-02-24 05:10:47,0.0
0.0,111.594,0.1,2023-02-24 05:10:48,0.0
0.0,162.947,0.1,2023-02-24 05:10:49,0.0
0.0,147.724,0.1,2023-02-24 05:10:50,0.0
0.0,165.942,0.1,2023-02-24 05:10:51,0.0
0.0,163.57,0.1,2023-02-24 05:10:52,0.0
0.0,157.689,0.1,2023-02-24 05:10:53,0.0
0.0,174.859,0.1,2023-02-24 05:10:54,0.0
0.0,144.681,0.1,2023-02-24 05:10:55,0.0
0.0,139.741,0.1,2023-02-24 05:10:56,0.0
0.0,154.693,0.1,2023-02-24 05:10:57,0.0
0.0,146.77,0.1,2023-02-24 05:10:58,0.0
0.0,159.621,0.1,2023-02-24 05:10:59,0.0
0.0,134.009,0.1,2023-02-24 05:11:00,0.0
0.0,136.708,0.1,2023-02-24 05:11:01,0.0
0.0,145.374,0.1,2023-02-24 05:11:02,0.0
0.0,143.897,0.1,2023-02-24 05:11:03,0.0
0.0,169.395,0.1,2023-02-24 05:11:04,0.0
0.0,138.306,0.1,2023-02-24 05:11:05,0.0
0.0,159.968,0.1,2023-02-24 05:11:06,0.0
0.0,166.462,0.1,2023-02-24 05:11:07,0.0
0.0,155.128,0.1,2023-02-24 05:11:08,0.0
0.0,181.164,0.1,2023-02-24 05:11:09,0.0
0.0,146.805,0.1,2023-02-24 05:11:10,0.0
0.0,153.838,0.1,2023-02-24 05:11:11,0.0
0.0,142.504,0.1,2023-02-24 05:11:12,0.0
0.0,146.394,0.1,2023-02-24 05:11:13,0.0
0.0,189.024,0.1,2023-02-24 05:11:14,0.0
0.0,134.744,0.1,2023-02-24 05:11:15,0.0
0.0,127.102,0.1,2023-02-24 05:11:16,0.0
0.0,128.415,0.1,2023-02-24 05:11:17,0.0
0.0,115.323,0.1,2023-02-24 05:11:18,0.0
0.0,140.661,0.1,2023-02-24 05:11:19,0.0
0.0,153.606,0.1,2023-02-24 05:11:20,0.0
0.0,172.927,0.1,2023-02-24 05:11:21,0.0
0.0,146.82,0.1,2023-02-24 05:11:22,0.0
0.0,149.344,0.1,2023-02-24 05:11:23,0.0
0.0,166.596,0.1,2023-02-24 05:11:24,0.0
0.0,147.487,0.1,2023-02-24 05:11:25,0.0
0.0,187.915,0.1,2023-02-24 05:11:26,0.0
0.0,156.549,0.1,2023-02-24 05:11:27,0.0
0.0,143.219,0.1,2023-02-24 05:11:28,0.0
0.0,164.513,0.1,2023-02-24 05:11:29,0.0
0.0,119.699,0.1,2023-02-24 05:11:30,0.0
0.0,164.774,0.1,2023-02-24 05:11:31,0.0
0.0,136.335,0.1,2023-02-24 05:11:32,0.0
0.0,185.323,0.1,2023-02-24 05:11:33,0.0
0.0,169.128,0.1,2023-02-24 05:11:34,0.0
0.0,160.308,0.1,2023-02-24 05:11:35,0.0
0.0,128.815,0.1,2023-02-24 05:11:36,0.0
0.0,167.801,0.1,2023-02-24 05:11:37,0.0
0.0,161.676,0.1,2023-02-24 05:11:38,0.0
0.0,140.351,0.1,2023-02-24 05:11:39,0.0
0.0,140.604,0.1,2023-02-24 05:11:40,0.0
0.0,134.511,0.1,2023-02-24 05:11:41,0.0
0.0,179.387,0.1,2023-02-24 05:11:42,0.0
0.0,159.815,0.1,2023-02-24 05:11:43,0.0
0.0,161.015,0.1,2023-02-24 05:11:44,0.0
0.0,120.457,0.1,2023-02-24 05:11:45,0.0
0.0,111.342,0.1,2023-02-24 05:11:46,0.0
0.0,170.223,0.1,2023-02-24 05:11:47,0.0
0.0,165.407,0.1,2023-02-24 05:11:48,0.0
0.0,142.977,0.1,2023-02-24 05:11:49,0.0
0.0,164.764,0.1,2023-02-24 05:11:50,0.0
0.0,139.451,0.1,2023-02-24 05:11:51,0.0
0.0,153.328,0.1,2023-02-24 05:11:52,0.0
0.0,145.102,0.1,2023-02-24 05:11:53,0.0
0.0,164.213,0.1,2023-02-24 05:11:54,0.0
0.0,132.106,0.1,2023-02-24 05:11:55,0.0
0.0,124.668,0.1,2023-02-24 05:11:56,0.0
0.0,127.043,0.1,2023-02-24 05:11:57,0.0
0.0,153.011,0.1,2023-02-24 05:11:58,0.0
0.0,157.827,0.1,2023-02-24 05:11:59,0.0
0.0,101.076,0.1,2023-02-24 05:12:00,0.0
0.0,156.404,0.1,2023-02-24 05:12:01,0.0
0.0,135.725,0.1,2023-02-24 05:12:02,0.0
0.0,143.414,0.1,2023-02-24 05:12:03,0.0
0.0,155.51,0.1,2023-02-24 05:12:04,0.0
0.0,169.025,0.1,2023-02-24 05:12:05,0.0
0.0,135.527,0.1,2023-02-24 05:12:06,0.0
0.0,127.331,0.1,2023-02-24 05:12:07,0.0
0.0,152.801,0.1,2023-02-24 05:12:08,0.0
0.0,148.825,0.1,2023-02-24 05:12:09,0.0
0.0,149.215,0.1,2023-02-24 05:12:10,0.0
0.0,148.865,0.1,2023-02-24 05:12:11,0.0
0.0,143.049,0.1,2023-02-24 05:12:12,0.0
0.0,140.879,0.1,2023-02-24 05:12:13,0.0
0.0,121.317,0.1,2023-02-24 05:12:14,0.0
0.0,114.687,0.1,2023-02-24 05:12:15,0.0
0.0,144.279,0.1,2023-02-24 05:12:16,0.0
0.0,143.644,0.1,2023-02-24 05:12:17,0.0
0.0,179.43,0.1,2023-02-24 05:12:18,0.0
0.0,198.068,0.1,2023-02-24 05:12:19,0.0
0.0,177.165,0.1,2023-02-24 05:12:20,0.0
0.0,186.145,0.1,2023-02-24 05:12:21,0.0
0.0,166.177,0.1,2023-02-24 05:12:22,0.0
0.0,130.116,0.1,2023-02-24 05:12:23,0.0
0.0,138.967,0.1,2023-02-24 05:12:24,0.0
0.0,133.485,0.1,2023-02-24 05:12:25,0.0
0.0,161.392,0.1,2023-02-24 05:12:26,0.0
0.0,139.864,0.1,2023-02-24 05:12:27,0.0
0.0,130.977,0.1,2023-02-24 05:12:28,0.0
0.0,168.615,0.1,2023-02-24 05:12:29,0.0
0.0,151.944,0.1,2023-02-24 05:12:30,0.0
0.0,163.445,0.1,2023-02-24 05:12:31,0.0
0.0,162.68,0.1,2023-02-24 05:12:32,0.0
0.0,163.907,0.1,2023-02-24 05:12:33,0.0
0.0,169.339,0.1,2023-02-24 05:12:34,0.0
0.0,197.478,0.1,2023-02-24 05:12:35,0.0
0.0,165.626,0.1,2023-02-24 05:12:36,0.0
0.0,153.258,0.1,2023-02-24 05:12:37,0.0
0.0,158.754,0.1,2023-02-24 05:12:38,0.0
0.0,139.532,0.1,2023-02-24 05:12:39,0.0
0.0,146.428,0.1,2023-02-24 05:12:40,0.0
0.0,151.103,0.1,2023-02-24 05:12:41,0.0
0.0,116.085,0.1,2023-02-24 05:12:42,0.0
0.0,163.262,0.1,2023-02-24 05:12:43,0.0
0.0,164.913,0.1,2023-02-24 05:12:44,0.0
0.0,187.22,0.1,2023-02-24 05:12:45,0.0
0.0,139.838,0.1,2023-02-24 05:12:46,0.0
0.0,200.059,0.1,2023-02-24 05:12:47,0.0
0.0,130.484,0.1,2023-02-24 05:12:48,0.0
0.0,145.876,0.1,2023-02-24 05:12:49,0.0
0.0,197.956,0.1,2023-02-24 05:12:50,0.0
0.0,144.152,0.1,2023-02-24 05:12:51,0.0
0.0,144.25,0.1,2023-02-24 05:12:52,0.0
0.0,153.845,0.1,2023-02-24 05:12:53,0.0
0.0,149.923,0.1,2023-02-24 05:12:54,0.0
0.0,149.078,0.1,2023-02-24 05:12:55,0.0
0.0,134.589,0.1,2023-02-24 05:12:56,0.0
0.0,167.622,0.1,2023-02-24 05:12:57,0.0
0.0,162.851,0.1,2023-02-24 05:12:58,0.0
0.0,152.35,0.1,2023-02-24 05:12:59,0.0
0.0,129.97,0.1,2023-02-24 05:13:00,0.0
0.0,141.795,0.1,2023-02-24 05:13:01,0.0
0.0,210.973,0.1,2023-02-24 05:13:02,0.0
0.0,182.232,0.1,2023-02-24 05:13:03,0.0
0.0,172.16,0.1,2023-02-24 05:13:04,0.0
0.0,132.435,0.1,2023-02-24 05:13:05,0.0
0.0,118.119,0.1,2023-02-24 05:13:06,0.0
0.0,143.688,0.1,2023-02-24 05:13:07,0.0
0.0,143.674,0.1,2023-02-24 05:13:08,0.0
0.0,140.419,0.1,2023-02-24 05:13:09,0.0
0.0,151.572,0.1,2023-02-24 05:13:10,0.0
0.0,166.134,0.1,2023-02-24 05:13:11,0.0
0.0,162.202,0.1,2023-02-24 05:13:12,0.0
0.0,170.1,0.1,2023-02-24 05:13:13,0.0
0.0,149.038,0.1,2023-02-24 05:13:14,0.0
0.0,170.628,0.1,2023-02-24 05:13:15,0.0
0.0,145.456,0.1,2023-02-24 05:13:16,0.0
0.0,164.303,0.1,2023-02-24 05:13:17,0.0
0.0,159.022,0.1,2023-02-24 05:13:18,0.0
0.0,130.607,0.1,2023-02-24 05:13:19,0.0
0.0,133.763,0.1,2023-02-24 05:13:20,0.0
0.0,148.19,0.1,2023-02-24 05:13:21,0.0
0.0,140.115,0.1,2023-02-24 05:13:22,0.0
0.0,186.408,0.1,2023-02-24 05:13:23,0.0
0.0,147.108,0.1,2023-02-24 05:13:24,0.0
0.0,157.148,0.1,2023-02-24 05:13:25,0.0
0.0,168.307,0.1,2023-02-24 05:13:26,0.0
0.0,156.878,0.1,2023-02-24 05:13:27,0.0
0.0,184.624,0.1,2023-02-24 05:13:28,0.0
0.0,147.121,0.1,2023-02-24 05:13:29,0.0
0.0,164.292,0.1,2023-02-24 05:13:30,0.0
0.0,128.067,0.1,2023-02-24 05:13:31,0.0
0.0,124.274,0.1,2023-02-24 05:13:32,0.0
0.0,111.589,0.1,2023-02-24 05:13:33,0.0
0.0,128.201,0.1,2023-02-24 05:13:34,0.0
0.0,109.085,0.1,2023-02-24 05:13:35,0.0
0.0,126.544,0.1,2023-02-24 05:13:36,0.0
0.0,122.952,0.1,2023-02-24 05:13:37,0.0
0.0,136.438,0.1,2023-02-24 05:13:38,0.0
0.0,144.944,0.1,2023-02-24 05:13:39,0.0
0.0,143.585,0.1,2023-02-24 05:13:40,0.0
0.0,159.593,0.1,2023-02-24 05:13:41,0.0
0.0,169.591,0.1,2023-02-24 05:13:42,0.0
0.0,162.521,0.1,2023-02-24 05:13:43,0.0
0.0,153.296,0.1,2023-02-24 05:13:44,0.0
0.0,158.093,0.1,2023-02-24 05:13:45,0.0
0.0,148.753,0.1,2023-02-24 05:13:46,0.0
0.0,159.293,0.1,2023-02-24 05:13:47,0.0
0.0,144.245,0.1,2023-02-24 05:13:48,0.0
0.0,115.549,0.1,2023-02-24 05:13:49,0.0
0.0,125.085,0.1,2023-02-24 05:13:50,0.0
0.0,128.648,0.1,2023-02-24 05:13:51,0.0
0.0,158.803,0.1,2023-02-24 05:13:52,0.0
0.0,146.215,0.1,2023-02-24 05:13:53,0.0
0.0,159.187,0.1,2023-02-24 05:13:54,0.0
0.0,172.139,0.1,2023-02-24 05:13:55,0.0
0.0,148.082,0.1,2023-02-24 05:13:56,0.0
0.0,134.243,0.1,2023-02-24 05:13:57,0.0
0.0,159.34,0.1,2023-02-24 05:13:58,0.0
0.0,153.003,0.1,2023-02-24 05:13:59,0.0
0.0,156.995,0.1,2023-02-24 05:14:00,0.0
0.0,103.397,0.1,2023-02-24 05:14:01,0.0
0.0,106.74,0.1,2023-02-24 05:14:02,0.0
0.0,100.951,0.1,2023-02-24 05:14:03,0.0
0.0,136.166,0.1,2023-02-24 05:14:04,0.0
0.0,136.75,0.1,2023-02-24 05:14:05,0.0
0.0,142.515,0.1,2023-02-24 05:14:06,0.0
0.0,150.106,0.1,2023-02-24 05:14:07,0.0
0.0,195.153,0.1,2023-02-24 05:14:08,0.0
0.0,161.311,0.1,2023-02-24 05:14:09,0.0
0.0,160.975,0.1,2023-02-24 05:14:10,0.0
0.0,149.335,0.1,2023-02-24 05:14:11,0.0
0.0,140.853,0.1,2023-02-24 05:14:12,0.0
0.0,148.871,0.1,2023-02-24 05:14:13,0.0
0.0,158.697,0.1,2023-02-24 05:14:14,0.0
0.0,137.858,0.1,2023-02-24 05:14:15,0.0
0.0,113.285,0.1,2023-02-24 05:14:16,0.0
0.0,136.664,0.1,2023-02-24 05:14:17,0.0
0.0,134.379,0.1,2023-02-24 05:14:18,0.0
0.0,121.096,0.1,2023-02-24 05:14:19,0.0
0.0,127.573,0.1,2023-02-24 05:14:20,0.0
0.0,149.349,0.1,2023-02-24 05:14:21,0.0
0.0,145.392,0.1,2023-02-24 05:14:22,0.0
0.0,145.06,0.1,2023-02-24 05:14:23,0.0
0.0,132.061,0.1,2023-02-24 05:14:24,0.0
0.0,123.146,0.1,2023-02-24 05:14:25,0.0
0.0,153.988,0.1,2023-02-24 05:14:26,0.0
0.0,156.759,0.1,2023-02-24 05:14:27,0.0
0.0,152.886,0.1,2023-02-24 05:14:28,0.0
0.0,141.877,0.1,2023-02-24 05:14:29,0.0
0.0,131.072,0.1,2023-02-24 05:14:30,0.0
0.0,179.022,0.1,2023-02-24 05:14:31,0.0
0.0,146.284,0.1,2023-02-24 05:14:32,0.0
0.0,158.058,0.1,2023-02-24 05:14:33,0.0
0.0,138.354,0.1,2023-02-24 05:14:34,0.0
0.0,134.867,0.1,2023-02-24 05:14:35,0.0
0.0,149.569,0.1,2023-02-24 05:14:36,0.0
0.0,190.108,0.1,2023-02-24 05:14:37,0.0
0.0,149.828,0.1,2023-02-24 05:14:38,0.0
0.0,120.48,0.1,2023-02-24 05:14:39,0.0
0.0,172.543,0.1,2023-02-24 05:14:40,0.0
0.0,136.363,0.1,2023-02-24 05:14:41,0.0
0.0,161.438,0.1,2023-02-24 05:14:42,0.0
0.0,157.725,0.1,2023-02-24 05:14:43,0.0
0.0,124.395,0.1,2023-02-24 05:14:44,0.0
0.0,134.37,0.1,2023-02-24 05:14:45,0.0
0.0,126.339,0.1,2023-02-24 05:14:46,0.0
0.0,127.959,0.1,2023-02-24 05:14:47,0.0
0.0,147.648,0.1,2023-02-24 05:14:48,0.0
0.0,152.347,0.1,2023-02-24 05:14:49,0.0
0.0,152.452,0.1,2023-02-24 05:14:50,0.0
0.0,147.704,0.1,2023-02-24 05:14:51,0.0
0.0,162.885,0.1,2023-02-24 05:14:52,0.0
0.0,146.031,0.1,2023-02-24 05:14:53,0.0
0.0,131.744,0.1,2023-02-24 05:14:54,0.0
0.0,143.949,0.1,2023-02-24 05:14:55,0.0
0.0,121.474,0.1,2023-02-24 05:14:56,0.0
0.0,147.016,0.1,2023-02-24 05:14:57,0.0
0.0,138.073,0.1,2023-02-24 05:14:58,0.0
0.0,129.399,0.1,2023-02-24 05:14:59,0.0
0.0,114.79,0.1,2023-02-24 05:15:00,0.0
0.0,160.943,0.1,2023-02-24 05:15:01,0.0
0.0,128.429,0.1,2023-02-24 05:15:02,0.0
0.0,124.723,0.1,2023-02-24 05:15:03,0.0
0.0,152.009,0.1,2023-02-24 05:15:04,0.0
0.0,166.104,0.1,2023-02-24 05:15:05,0.0
0.0,147.403,0.1,2023-02-24 05:15:06,0.0
0.0,143.226,0.1,2023-02-24 05:15:07,0.0
0.0,134.957,0.1,2023-02-24 05:15:08,0.0
0.0,152.522,0.1,2023-02-24 05:15:09,0.0
0.0,144.947,0.1,2023-02-24 05:15:10,0.0
0.0,166.257,0.1,2023-02-24 05:15:11,0.0
0.0,156.997,0.1,2023-02-24 05:15:12,0.0
0.0,157.027,0.1,2023-02-24 05:15:13,0.0
0.0,137.589,0.1,2023-02-24 05:15:14,0.0
0.0,147.973,0.1,2023-02-24 05:15:15,0.0
0.0,151.585,0.1,2023-02-24 05:15:16,0.0
0.0,171.53,0.1,2023-02-24 05:15:17,0.0
0.0,150.877,0.1,2023-02-24 05:15:18,0.0
0.0,162.104,0.1,2023-02-24 05:15:19,0.0
0.0,149.897,0.1,2023-02-24 05:15:20,0.0
0.0,172.368,0.1,2023-02-24 05:15:21,0.0
0.0,159.113,0.1,2023-02-24 05:15:22,0.0
0.0,145.79,0.1,2023-02-24 05:15:23,0.0
0.0,143.278,0.1,2023-02-24 05:15:24,0.0
0.0,162.191,0.1,2023-02-24 05:15:25,0.0
0.0,116.698,0.1,2023-02-24 05:15:26,0.0
0.0,142.904,0.1,2023-02-24 05:15:27,0.0
0.0,132.577,0.1,2023-02-24 05:15:28,0.0
0.0,127.079,0.1,2023-02-24 05:15:29,0.0
0.0,170.856,0.1,2023-02-24 05:15:30,0.0
0.0,138.048,0.1,2023-02-24 05:15:31,0.0
0.0,178.058,0.1,2023-02-24 05:15:32,0.0
0.0,132.947,0.1,2023-02-24 05:15:33,0.0
0.0,117.939,0.1,2023-02-24 05:15:34,0.0
0.0,149.984,0.1,2023-02-24 05:15:35,0.0
0.0,152.107,0.1,2023-02-24 05:15:36,0.0
0.0,173.465,0.1,2023-02-24 05:15:37,0.0
0.0,140.899,0.1,2023-02-24 05:15:38,0.0
0.0,155.832,0.1,2023-02-24 05:15:39,0.0
0.0,130.663,0.1,2023-02-24 05:15:40,0.0
0.0,124.994,0.1,2023-02-24 05:15:41,0.0
0.0,127.423,0.1,2023-02-24 05:15:42,0.0
0.0,144.091,0.1,2023-02-24 05:15:43,0.0
0.0,151.929,0.1,2023-02-24 05:15:44,0.0
0.0,131.243,0.1,2023-02-24 05:15:45,0.0
0.0,152.229,0.1,2023-02-24 05:15:46,0.0
0.0,162.244,0.1,2023-02-24 05:15:47,0.0
0.0,141.288,0.1,2023-02-24 05:15:48,0.0
0.0,173.913,0.1,2023-02-24 05:15:49,0.0
0.0,141.765,0.1,2023-02-24 05:15:50,0.0
0.0,153.561,0.1,2023-02-24 05:15:51,0.0
0.0,140.464,0.1,2023-02-24 05:15:52,0.0
0.0,124.262,0.1,2023-02-24 05:15:53,0.0
0.0,147.133,0.1,2023-02-24 05:15:54,0.0
0.0,128.064,0.1,2023-02-24 05:15:55,0.0
0.0,124.572,0.1,2023-02-24 05:15:56,0.0
0.0,143.673,0.1,2023-02-24 05:15:57,0.0
0.0,141.005,0.1,2023-02-24 05:15:58,0.0
0.0,144.579,0.1,2023-02-24 05:15:59,0.0
0.0,155.119,0.1,2023-02-24 05:16:00,0.0
0.0,169.326,0.1,2023-02-24 05:16:01,0.0
0.0,155.575,0.1,2023-02-24 05:16:02,0.0
0.0,179.066,0.1,2023-02-24 05:16:03,0.0
0.0,146.614,0.1,2023-02-24 05:16:04,0.0
0.0,157.45,0.1,2023-02-24 05:16:05,0.0
0.0,160.622,0.1,2023-02-24 05:16:06,0.0
0.0,121.176,0.1,2023-02-24 05:16:07,0.0
0.0,137.247,0.1,2023-02-24 05:16:08,0.0
0.0,111.783,0.1,2023-02-24 05:16:09,0.0
0.0,114.443,0.1,2023-02-24 05:16:10,0.0
0.0,122.956,0.1,2023-02-24 05:16:11,0.0
0.0,98.223,0.1,2023-02-24 05:16:12,0.0
0.0,175.409,0.1,2023-02-24 05:16:13,0.0
0.0,122.094,0.1,2023-02-24 05:16:14,0.0
0.0,146.046,0.1,2023-02-24 05:16:15,0.0
0.0,146.798,0.1,2023-02-24 05:16:16,0.0
