pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,159.516,0.2,2021-02-06 09:05:51
0.0,0.0,180.711,0.2,2021-02-06 09:05:52
0.0,0.0,140.405,0.2,2021-02-06 09:05:53
0.0,0.0,171.056,0.2,2021-02-06 09:05:54
0.0,0.0,152.202,0.2,2021-02-06 09:05:55
0.0,0.0,154.178,0.2,2021-02-06 09:05:56
0.0,0.0,152.346,0.2,2021-02-06 09:05:57
0.0,0.0,200.893,0.2,2021-02-06 09:05:58
0.0,0.0,176.479,0.2,2021-02-06 09:05:59
0.0,0.0,124.09,0.2,2021-02-06 09:06:00
0.0,0.0,151.409,0.2,2021-02-06 09:06:01
0.0,0.0,170.967,0.2,2021-02-06 09:06:02
0.0,0.0,146.63,0.2,2021-02-06 09:06:03
0.0,0.0,182.43,0.2,2021-02-06 09:06:04
0.0,0.0,153.433,0.2,2021-02-06 09:06:05
0.0,0.0,168.172,0.2,2021-02-06 09:06:06
0.0,0.0,140.378,0.2,2021-02-06 09:06:07
0.0,0.0,137.091,0.2,2021-02-06 09:06:08
0.0,0.0,157.275,0.2,2021-02-06 09:06:09
0.0,0.0,172.735,0.2,2021-02-06 09:06:10
0.0,0.0,197.295,0.2,2021-02-06 09:06:11
0.0,0.0,193.275,0.2,2021-02-06 09:06:12
0.0,0.0,172.852,0.2,2021-02-06 09:06:13
0.0,0.0,164.701,0.2,2021-02-06 09:06:14
0.0,0.0,226.9,0.2,2021-02-06 09:06:15
0.0,0.0,158.103,0.2,2021-02-06 09:06:16
0.0,0.0,164.826,0.2,2021-02-06 09:06:17
0.0,0.0,171.096,0.2,2021-02-06 09:06:18
0.0,0.0,152.461,0.2,2021-02-06 09:06:19
0.0,0.0,157.812,0.2,2021-02-06 09:06:20
0.0,0.0,188.165,0.2,2021-02-06 09:06:21
0.0,0.0,200.089,0.2,2021-02-06 09:06:22
0.0,0.0,194.169,0.2,2021-02-06 09:06:23
0.0,0.0,195.745,0.2,2021-02-06 09:06:24
0.0,0.0,157.423,0.2,2021-02-06 09:06:25
0.0,0.0,157.363,0.2,2021-02-06 09:06:26
0.0,0.0,151.926,0.2,2021-02-06 09:06:27
0.0,0.0,190.762,0.2,2021-02-06 09:06:28
0.0,0.0,160.919,0.2,2021-02-06 09:06:29
0.0,0.0,170.714,0.2,2021-02-06 09:06:30
0.0,0.0,169.137,0.2,2021-02-06 09:06:31
0.0,0.0,218.039,0.2,2021-02-06 09:06:32
0.0,0.0,202.598,0.2,2021-02-06 09:06:33
0.0,0.0,186.892,0.2,2021-02-06 09:06:34
0.0,0.0,170.634,0.2,2021-02-06 09:06:35
0.0,0.0,139.643,0.2,2021-02-06 09:06:36
0.0,0.0,178.828,0.2,2021-02-06 09:06:37
0.0,0.0,161.77,0.2,2021-02-06 09:06:38
0.0,0.0,174.79,0.2,2021-02-06 09:06:39
0.0,0.0,149.671,0.2,2021-02-06 09:06:40
0.0,0.0,169.952,0.2,2021-02-06 09:06:41
0.0,0.0,157.698,0.2,2021-02-06 09:06:42
0.0,0.0,165.88,0.2,2021-02-06 09:06:43
0.0,0.0,164.804,0.2,2021-02-06 09:06:44
0.0,0.0,179.236,0.2,2021-02-06 09:06:45
0.0,0.0,134.346,0.2,2021-02-06 09:06:46
0.0,0.0,178.788,0.2,2021-02-06 09:06:47
0.0,0.0,184.15,0.2,2021-02-06 09:06:48
0.0,0.0,187.804,0.2,2021-02-06 09:06:49
0.0,0.0,197.25,0.2,2021-02-06 09:06:50
0.0,0.0,197.54,0.2,2021-02-06 09:06:51
0.0,0.0,126.286,0.2,2021-02-06 09:06:52
0.0,0.0,150.552,0.2,2021-02-06 09:06:53
0.0,0.0,171.825,0.2,2021-02-06 09:06:54
0.0,0.0,145.992,0.2,2021-02-06 09:06:55
0.0,0.0,149.668,0.2,2021-02-06 09:06:56
0.0,0.0,136.508,0.2,2021-02-06 09:06:57
0.0,0.0,170.955,0.2,2021-02-06 09:06:58
0.0,0.0,143.769,0.2,2021-02-06 09:06:59
0.0,0.0,152.385,0.2,2021-02-06 09:07:00
0.0,0.0,159.205,0.2,2021-02-06 09:07:01
0.0,0.0,180.829,0.2,2021-02-06 09:07:02
0.0,0.0,190.129,0.2,2021-02-06 09:07:03
0.0,0.0,184.385,0.2,2021-02-06 09:07:04
0.0,0.0,169.487,0.2,2021-02-06 09:07:05
0.0,0.0,149.301,0.2,2021-02-06 09:07:06
0.0,0.0,148.58,0.2,2021-02-06 09:07:07
0.0,0.0,185.838,0.2,2021-02-06 09:07:08
0.0,0.0,190.045,0.2,2021-02-06 09:07:09
0.0,0.0,174.03,0.2,2021-02-06 09:07:10
0.0,0.0,147.043,0.2,2021-02-06 09:07:11
0.0,0.0,165.654,0.2,2021-02-06 09:07:12
0.0,0.0,170.006,0.2,2021-02-06 09:07:13
0.0,0.0,196.721,0.2,2021-02-06 09:07:14
0.0,0.0,190.913,0.2,2021-02-06 09:07:15
0.0,0.0,202.172,0.2,2021-02-06 09:07:16
0.0,0.0,188.894,0.2,2021-02-06 09:07:17
0.0,0.0,160.481,0.2,2021-02-06 09:07:18
0.0,0.0,147.076,0.2,2021-02-06 09:07:19
0.0,0.0,177.2,0.2,2021-02-06 09:07:20
0.0,0.0,182.636,0.2,2021-02-06 09:07:21
0.0,0.0,176.826,0.2,2021-02-06 09:07:22
0.0,0.0,162.761,0.2,2021-02-06 09:07:23
0.0,0.0,153.105,0.2,2021-02-06 09:07:24
0.0,0.0,175.133,0.2,2021-02-06 09:07:25
0.0,0.0,163.159,0.2,2021-02-06 09:07:26
0.0,0.0,174.475,0.2,2021-02-06 09:07:27
0.0,0.0,178.37,0.2,2021-02-06 09:07:28
0.0,0.0,180.366,0.2,2021-02-06 09:07:29
0.0,0.0,167.97,0.2,2021-02-06 09:07:30
0.0,0.0,170.813,0.2,2021-02-06 09:07:31
0.0,0.0,175.328,0.2,2021-02-06 09:07:32
0.0,0.0,174.293,0.2,2021-02-06 09:07:33
0.0,0.0,145.049,0.2,2021-02-06 09:07:34
0.0,0.0,182.547,0.2,2021-02-06 09:07:35
0.0,0.0,148.755,0.2,2021-02-06 09:07:36
0.0,0.0,158.98,0.2,2021-02-06 09:07:37
0.0,0.0,171.489,0.2,2021-02-06 09:07:38
0.0,0.0,157.965,0.2,2021-02-06 09:07:39
0.0,0.0,176.32,0.2,2021-02-06 09:07:40
0.0,0.0,147.803,0.2,2021-02-06 09:07:41
0.0,0.0,171.787,0.2,2021-02-06 09:07:42
0.0,0.0,165.743,0.2,2021-02-06 09:07:43
0.0,0.0,154.549,0.2,2021-02-06 09:07:44
0.0,0.0,201.33,0.2,2021-02-06 09:07:45
0.0,0.0,204.339,0.2,2021-02-06 09:07:46
0.0,0.0,161.888,0.2,2021-02-06 09:07:47
0.0,0.0,135.711,0.2,2021-02-06 09:07:48
0.0,0.0,151.209,0.2,2021-02-06 09:07:49
0.0,0.0,142.387,0.2,2021-02-06 09:07:50
0.0,0.0,183.653,0.2,2021-02-06 09:07:51
0.0,0.0,172.165,0.2,2021-02-06 09:07:52
0.0,0.0,160.609,0.2,2021-02-06 09:07:53
0.0,0.0,167.973,0.2,2021-02-06 09:07:54
0.0,0.0,136.808,0.2,2021-02-06 09:07:55
0.0,0.0,130.655,0.2,2021-02-06 09:07:56
0.0,0.0,177.062,0.2,2021-02-06 09:07:57
0.0,0.0,140.554,0.2,2021-02-06 09:07:58
0.0,0.0,170.597,0.2,2021-02-06 09:07:59
0.0,0.0,174.469,0.2,2021-02-06 09:08:00
0.0,0.0,157.151,0.2,2021-02-06 09:08:01
0.0,0.0,150.555,0.2,2021-02-06 09:08:02
0.0,0.0,131.999,0.2,2021-02-06 09:08:03
0.0,0.0,161.405,0.2,2021-02-06 09:08:04
0.0,0.0,169.079,0.2,2021-02-06 09:08:05
0.0,0.0,167.241,0.2,2021-02-06 09:08:06
0.0,0.0,172.355,0.2,2021-02-06 09:08:07
0.0,0.0,172.009,0.2,2021-02-06 09:08:08
0.0,0.0,150.759,0.2,2021-02-06 09:08:09
0.0,0.0,145.471,0.2,2021-02-06 09:08:10
0.0,0.0,170.929,0.2,2021-02-06 09:08:11
0.0,0.0,177.504,0.2,2021-02-06 09:08:12
0.0,0.0,162.578,0.2,2021-02-06 09:08:13
0.0,0.0,143.472,0.2,2021-02-06 09:08:14
0.0,0.0,142.885,0.2,2021-02-06 09:08:15
0.0,0.0,173.353,0.2,2021-02-06 09:08:16
0.0,0.0,193.376,0.2,2021-02-06 09:08:17
0.0,0.0,173.57,0.2,2021-02-06 09:08:18
0.0,0.0,150.404,0.2,2021-02-06 09:08:19
0.0,0.0,189.292,0.2,2021-02-06 09:08:20
0.0,0.0,163.102,0.2,2021-02-06 09:08:21
0.0,0.0,182.316,0.2,2021-02-06 09:08:22
0.0,0.0,194.08,0.2,2021-02-06 09:08:23
0.0,0.0,160.677,0.2,2021-02-06 09:08:24
0.0,0.0,135.46,0.2,2021-02-06 09:08:25
0.0,0.0,141.681,0.2,2021-02-06 09:08:26
0.0,0.0,142.23,0.2,2021-02-06 09:08:27
0.0,0.0,166.305,0.2,2021-02-06 09:08:28
0.0,0.0,169.001,0.2,2021-02-06 09:08:29
0.0,0.0,199.854,0.2,2021-02-06 09:08:30
0.0,0.0,150.064,0.2,2021-02-06 09:08:31
0.0,0.0,184.359,0.2,2021-02-06 09:08:32
0.0,0.0,155.032,0.2,2021-02-06 09:08:33
0.0,0.0,160.36,0.2,2021-02-06 09:08:34
0.0,0.0,146.909,0.2,2021-02-06 09:08:35
0.0,0.0,139.282,0.2,2021-02-06 09:08:36
0.0,0.0,170.51,0.2,2021-02-06 09:08:37
0.0,0.0,130.666,0.2,2021-02-06 09:08:38
0.0,0.0,182.107,0.2,2021-02-06 09:08:39
0.0,0.0,169.387,0.2,2021-02-06 09:08:40
0.0,0.0,140.512,0.2,2021-02-06 09:08:41
0.0,0.0,160.502,0.2,2021-02-06 09:08:42
0.0,0.0,152.009,0.2,2021-02-06 09:08:43
0.0,0.0,173.474,0.2,2021-02-06 09:08:44
0.0,0.0,147.219,0.2,2021-02-06 09:08:45
0.0,0.0,158.332,0.2,2021-02-06 09:08:46
0.0,0.0,181.474,0.2,2021-02-06 09:08:47
0.0,0.0,166.681,0.2,2021-02-06 09:08:48
0.0,0.0,144.502,0.2,2021-02-06 09:08:49
0.0,0.0,140.221,0.2,2021-02-06 09:08:50
0.0,0.0,154.304,0.2,2021-02-06 09:08:51
0.0,0.0,135.325,0.2,2021-02-06 09:08:52
0.0,0.0,148.91,0.2,2021-02-06 09:08:53
0.0,0.0,146.433,0.2,2021-02-06 09:08:54
0.0,0.0,162.326,0.2,2021-02-06 09:08:55
0.0,0.0,168.308,0.2,2021-02-06 09:08:56
0.0,0.0,176.983,0.2,2021-02-06 09:08:57
0.0,0.0,160.067,0.2,2021-02-06 09:08:58
0.0,0.0,175.721,0.2,2021-02-06 09:08:59
0.0,0.0,145.804,0.2,2021-02-06 09:09:00
0.0,0.0,196.717,0.2,2021-02-06 09:09:01
0.0,0.0,160.549,0.2,2021-02-06 09:09:02
0.0,0.0,154.041,0.2,2021-02-06 09:09:03
0.0,0.0,115.469,0.2,2021-02-06 09:09:04
0.0,0.0,165.064,0.2,2021-02-06 09:09:05
0.0,0.0,143.251,0.2,2021-02-06 09:09:06
0.0,0.0,161.562,0.2,2021-02-06 09:09:07
0.0,0.0,136.491,0.2,2021-02-06 09:09:08
0.0,0.0,155.964,0.2,2021-02-06 09:09:09
0.0,0.0,178.006,0.2,2021-02-06 09:09:10
0.0,0.0,172.335,0.2,2021-02-06 09:09:11
0.0,0.0,187.879,0.2,2021-02-06 09:09:12
0.0,0.0,140.972,0.2,2021-02-06 09:09:13
0.0,0.0,136.328,0.2,2021-02-06 09:09:14
0.0,0.0,148.702,0.2,2021-02-06 09:09:15
0.0,0.0,163.072,0.2,2021-02-06 09:09:16
0.0,0.0,155.841,0.2,2021-02-06 09:09:17
0.0,0.0,191.573,0.2,2021-02-06 09:09:18
0.0,0.0,189.59,0.2,2021-02-06 09:09:19
0.0,0.0,174.35,0.2,2021-02-06 09:09:20
0.0,0.0,153.604,0.2,2021-02-06 09:09:21
0.0,0.0,168.642,0.2,2021-02-06 09:09:22
0.0,0.0,158.411,0.2,2021-02-06 09:09:23
0.0,0.0,157.184,0.2,2021-02-06 09:09:24
0.0,0.0,171.689,0.2,2021-02-06 09:09:25
0.0,0.0,171.219,0.2,2021-02-06 09:09:26
0.0,0.0,146.378,0.2,2021-02-06 09:09:27
0.0,0.0,176.285,0.2,2021-02-06 09:09:28
0.0,0.0,170.407,0.2,2021-02-06 09:09:29
0.0,0.0,157.825,0.2,2021-02-06 09:09:30
0.0,0.0,189.356,0.2,2021-02-06 09:09:31
0.0,0.0,172.2,0.2,2021-02-06 09:09:32
0.0,0.0,150.42,0.2,2021-02-06 09:09:33
0.0,0.0,183.928,0.2,2021-02-06 09:09:34
0.0,0.0,168.872,0.2,2021-02-06 09:09:35
0.0,0.0,137.556,0.2,2021-02-06 09:09:36
0.0,0.0,181.42,0.2,2021-02-06 09:09:37
0.0,0.0,159.148,0.2,2021-02-06 09:09:38
0.0,0.0,180.013,0.2,2021-02-06 09:09:39
0.0,0.0,186.427,0.2,2021-02-06 09:09:40
0.0,0.0,178.367,0.2,2021-02-06 09:09:41
0.0,0.0,142.168,0.2,2021-02-06 09:09:42
0.0,0.0,165.6,0.2,2021-02-06 09:09:43
0.0,0.0,118.243,0.2,2021-02-06 09:09:44
0.0,0.0,154.758,0.2,2021-02-06 09:09:45
0.0,0.0,165.593,0.2,2021-02-06 09:09:46
0.0,0.0,141.884,0.2,2021-02-06 09:09:47
0.0,0.0,160.057,0.2,2021-02-06 09:09:48
0.0,0.0,165.891,0.2,2021-02-06 09:09:49
0.0,0.0,157.507,0.2,2021-02-06 09:09:50
0.0,0.0,179.669,0.2,2021-02-06 09:09:51
0.0,0.0,186.274,0.2,2021-02-06 09:09:52
0.0,0.0,170.129,0.2,2021-02-06 09:09:53
0.0,0.0,168.046,0.2,2021-02-06 09:09:54
0.0,0.0,185.587,0.2,2021-02-06 09:09:55
0.0,0.0,160.089,0.2,2021-02-06 09:09:56
0.0,0.0,147.153,0.2,2021-02-06 09:09:57
0.0,0.0,134.688,0.2,2021-02-06 09:09:58
0.0,0.0,140.065,0.2,2021-02-06 09:09:59
0.0,0.0,185.515,0.2,2021-02-06 09:10:00
0.0,0.0,160.827,0.2,2021-02-06 09:10:01
0.0,0.0,170.278,0.2,2021-02-06 09:10:02
0.0,0.0,154.967,0.2,2021-02-06 09:10:03
0.0,0.0,187.035,0.2,2021-02-06 09:10:04
0.0,0.0,182.745,0.2,2021-02-06 09:10:05
0.0,0.0,149.544,0.2,2021-02-06 09:10:06
0.0,0.0,169.702,0.2,2021-02-06 09:10:07
0.0,0.0,141.952,0.2,2021-02-06 09:10:08
0.0,0.0,136.372,0.2,2021-02-06 09:10:09
0.0,0.0,142.128,0.2,2021-02-06 09:10:10
0.0,0.0,144.973,0.2,2021-02-06 09:10:11
0.0,0.0,170.998,0.2,2021-02-06 09:10:12
0.0,0.0,139.466,0.2,2021-02-06 09:10:13
0.0,0.0,175.252,0.2,2021-02-06 09:10:14
0.0,0.0,170.164,0.2,2021-02-06 09:10:15
0.0,0.0,150.948,0.2,2021-02-06 09:10:16
0.0,0.0,160.473,0.2,2021-02-06 09:10:17
0.0,0.0,164.026,0.2,2021-02-06 09:10:18
0.0,0.0,160.536,0.2,2021-02-06 09:10:19
0.0,0.0,179.925,0.2,2021-02-06 09:10:20
0.0,0.0,182.135,0.2,2021-02-06 09:10:21
0.0,0.0,164.064,0.2,2021-02-06 09:10:22
0.0,0.0,166.167,0.2,2021-02-06 09:10:23
0.0,0.0,171.438,0.2,2021-02-06 09:10:24
0.0,0.0,146.474,0.2,2021-02-06 09:10:25
0.0,0.0,181.399,0.2,2021-02-06 09:10:26
0.0,0.0,166.909,0.2,2021-02-06 09:10:27
0.0,0.0,177.18,0.2,2021-02-06 09:10:28
0.0,0.0,192.597,0.2,2021-02-06 09:10:29
0.0,0.0,154.003,0.2,2021-02-06 09:10:30
0.0,0.0,159.163,0.2,2021-02-06 09:10:31
0.0,0.0,155.123,0.2,2021-02-06 09:10:32
0.0,0.0,153.723,0.2,2021-02-06 09:10:33
0.0,0.0,174.063,0.2,2021-02-06 09:10:34
0.0,0.0,163.278,0.2,2021-02-06 09:10:35
0.0,0.0,150.599,0.2,2021-02-06 09:10:36
0.0,0.0,176.641,0.2,2021-02-06 09:10:37
0.0,0.0,186.283,0.2,2021-02-06 09:10:38
0.0,0.0,180.824,0.2,2021-02-06 09:10:39
0.0,0.0,158.594,0.2,2021-02-06 09:10:40
0.0,0.0,163.536,0.2,2021-02-06 09:10:41
0.0,0.0,141.929,0.2,2021-02-06 09:10:42
0.0,0.0,152.474,0.2,2021-02-06 09:10:43
0.0,0.0,178.667,0.2,2021-02-06 09:10:44
0.0,0.0,167.177,0.2,2021-02-06 09:10:45
0.0,0.0,160.511,0.2,2021-02-06 09:10:46
0.0,0.0,158.999,0.2,2021-02-06 09:10:47
0.0,0.0,186.387,0.2,2021-02-06 09:10:48
0.0,0.0,164.741,0.2,2021-02-06 09:10:49
0.0,0.0,164.466,0.2,2021-02-06 09:10:50
0.0,0.0,172.076,0.2,2021-02-06 09:10:51
0.0,0.0,144.202,0.2,2021-02-06 09:10:52
0.0,0.0,198.357,0.2,2021-02-06 09:10:53
0.0,0.0,168.549,0.2,2021-02-06 09:10:54
0.0,0.0,152.864,0.2,2021-02-06 09:10:55
0.0,0.0,149.981,0.2,2021-02-06 09:10:56
0.0,0.0,136.101,0.2,2021-02-06 09:10:57
0.0,0.0,155.438,0.2,2021-02-06 09:10:58
0.0,0.0,160.049,0.2,2021-02-06 09:10:59
0.0,0.0,148.764,0.2,2021-02-06 09:11:00
0.0,0.0,169.059,0.2,2021-02-06 09:11:01
0.0,0.0,149.913,0.2,2021-02-06 09:11:02
0.0,0.0,141.572,0.2,2021-02-06 09:11:03
0.0,0.0,161.072,0.2,2021-02-06 09:11:04
0.0,0.0,124.543,0.2,2021-02-06 09:11:05
0.0,0.0,141.973,0.2,2021-02-06 09:11:06
0.0,0.0,184.76,0.2,2021-02-06 09:11:07
0.0,0.0,156.171,0.2,2021-02-06 09:11:08
0.0,0.0,165.278,0.2,2021-02-06 09:11:09
0.0,0.0,178.082,0.2,2021-02-06 09:11:10
0.0,0.0,189.124,0.2,2021-02-06 09:11:11
0.0,0.0,168.958,0.2,2021-02-06 09:11:12
0.0,0.0,160.152,0.2,2021-02-06 09:11:13
0.0,0.0,157.089,0.2,2021-02-06 09:11:14
0.0,0.0,167.726,0.2,2021-02-06 09:11:15
0.0,0.0,175.979,0.2,2021-02-06 09:11:16
0.0,0.0,166.379,0.2,2021-02-06 09:11:17
0.0,0.0,155.446,0.2,2021-02-06 09:11:18
0.0,0.0,141.633,0.2,2021-02-06 09:11:19
0.0,0.0,175.257,0.2,2021-02-06 09:11:20
0.0,0.0,177.2,0.2,2021-02-06 09:11:21
0.0,0.0,164.125,0.2,2021-02-06 09:11:22
0.0,0.0,157.867,0.2,2021-02-06 09:11:23
0.0,0.0,157.365,0.2,2021-02-06 09:11:24
0.0,0.0,208.861,0.2,2021-02-06 09:11:25
0.0,0.0,154.863,0.2,2021-02-06 09:11:26
0.0,0.0,187.376,0.2,2021-02-06 09:11:27
0.0,0.0,170.429,0.2,2021-02-06 09:11:28
0.0,0.0,168.779,0.2,2021-02-06 09:11:29
0.0,0.0,161.528,0.2,2021-02-06 09:11:30
0.0,0.0,170.964,0.2,2021-02-06 09:11:31
0.0,0.0,174.545,0.2,2021-02-06 09:11:32
0.0,0.0,179.915,0.2,2021-02-06 09:11:33
0.0,0.0,143.88,0.2,2021-02-06 09:11:34
0.0,0.0,153.607,0.2,2021-02-06 09:11:35
0.0,0.0,147.405,0.2,2021-02-06 09:11:36
0.0,0.0,162.545,0.2,2021-02-06 09:11:37
0.0,0.0,170.491,0.2,2021-02-06 09:11:38
0.0,0.0,162.798,0.2,2021-02-06 09:11:39
0.0,0.0,169.306,0.2,2021-02-06 09:11:40
0.0,0.0,177.154,0.2,2021-02-06 09:11:41
0.0,0.0,158.823,0.2,2021-02-06 09:11:42
0.0,0.0,169.354,0.2,2021-02-06 09:11:43
0.0,0.0,172.567,0.2,2021-02-06 09:11:44
0.0,0.0,155.622,0.2,2021-02-06 09:11:45
0.0,0.0,147.661,0.2,2021-02-06 09:11:46
0.0,0.0,152.601,0.2,2021-02-06 09:11:47
0.0,0.0,178.994,0.2,2021-02-06 09:11:48
0.0,0.0,184.774,0.2,2021-02-06 09:11:49
0.0,0.0,152.45,0.2,2021-02-06 09:11:50
0.0,0.0,165.338,0.2,2021-02-06 09:11:51
0.0,0.0,155.33,0.2,2021-02-06 09:11:52
0.0,0.0,161.15,0.2,2021-02-06 09:11:53
0.0,0.0,168.486,0.2,2021-02-06 09:11:54
0.0,0.0,180.262,0.2,2021-02-06 09:11:55
0.0,0.0,174.684,0.2,2021-02-06 09:11:56
0.0,0.0,155.44,0.2,2021-02-06 09:11:57
0.0,0.0,171.508,0.2,2021-02-06 09:11:58
0.0,0.0,181.951,0.2,2021-02-06 09:11:59
0.0,0.0,196.781,0.2,2021-02-06 09:12:00
0.0,0.0,165.403,0.2,2021-02-06 09:12:01
0.0,0.0,164.188,0.2,2021-02-06 09:12:02
0.0,0.0,148.379,0.2,2021-02-06 09:12:03
0.0,0.0,149.837,0.2,2021-02-06 09:12:04
0.0,0.0,178.455,0.2,2021-02-06 09:12:05
0.0,0.0,149.964,0.2,2021-02-06 09:12:06
0.0,0.0,169.24,0.2,2021-02-06 09:12:07
0.0,0.0,163.862,0.2,2021-02-06 09:12:08
0.0,0.0,136.554,0.2,2021-02-06 09:12:09
0.0,0.0,165.735,0.2,2021-02-06 09:12:10
0.0,0.0,153.839,0.2,2021-02-06 09:12:11
0.0,0.0,163.297,0.2,2021-02-06 09:12:12
0.0,0.0,158.193,0.2,2021-02-06 09:12:13
0.0,0.0,148.913,0.2,2021-02-06 09:12:14
0.0,0.0,191.56,0.2,2021-02-06 09:12:15
0.0,0.0,186.241,0.2,2021-02-06 09:12:16
0.0,0.0,163.99,0.2,2021-02-06 09:12:17
0.0,0.0,153.456,0.2,2021-02-06 09:12:18
0.0,0.0,214.012,0.2,2021-02-06 09:12:19
0.0,0.0,141.22,0.2,2021-02-06 09:12:20
0.0,0.0,140.825,0.2,2021-02-06 09:12:21
0.0,0.0,172.156,0.2,2021-02-06 09:12:22
0.0,0.0,162.97,0.2,2021-02-06 09:12:23
0.0,0.0,161.286,0.2,2021-02-06 09:12:24
0.0,0.0,148.316,0.2,2021-02-06 09:12:25
0.0,0.0,190.555,0.2,2021-02-06 09:12:26
0.0,0.0,146.95,0.2,2021-02-06 09:12:27
0.0,0.0,150.443,0.2,2021-02-06 09:12:28
0.0,0.0,181.559,0.2,2021-02-06 09:12:29
0.0,0.0,173.781,0.2,2021-02-06 09:12:30
0.0,0.0,192.014,0.2,2021-02-06 09:12:31
0.0,0.0,159.006,0.2,2021-02-06 09:12:32
0.0,0.0,182.237,0.2,2021-02-06 09:12:33
0.0,0.0,164.308,0.2,2021-02-06 09:12:34
0.0,0.0,134.056,0.2,2021-02-06 09:12:35
0.0,0.0,149.385,0.2,2021-02-06 09:12:36
0.0,0.0,156.824,0.2,2021-02-06 09:12:37
0.0,0.0,162.203,0.2,2021-02-06 09:12:38
0.0,0.0,174.585,0.2,2021-02-06 09:12:39
0.0,0.0,171.726,0.2,2021-02-06 09:12:40
0.0,0.0,202.661,0.2,2021-02-06 09:12:41
0.0,0.0,164.633,0.2,2021-02-06 09:12:42
0.0,0.0,125.862,0.2,2021-02-06 09:12:43
0.0,0.0,174.095,0.2,2021-02-06 09:12:44
0.0,0.0,164.115,0.2,2021-02-06 09:12:45
0.0,0.0,146.717,0.2,2021-02-06 09:12:46
0.0,0.0,153.386,0.2,2021-02-06 09:12:47
0.0,0.0,161.336,0.2,2021-02-06 09:12:48
0.0,0.0,166.283,0.2,2021-02-06 09:12:49
0.0,0.0,166.218,0.2,2021-02-06 09:12:50
0.0,0.0,162.971,0.2,2021-02-06 09:12:51
0.0,0.0,190.332,0.2,2021-02-06 09:12:52
0.0,0.0,150.851,0.2,2021-02-06 09:12:53
0.0,0.0,171.715,0.2,2021-02-06 09:12:54
0.0,0.0,154.374,0.2,2021-02-06 09:12:55
0.0,0.0,151.664,0.2,2021-02-06 09:12:56
0.0,0.0,168.896,0.2,2021-02-06 09:12:57
0.0,0.0,185.564,0.2,2021-02-06 09:12:58
0.0,0.0,205.386,0.2,2021-02-06 09:12:59
0.0,0.0,130.633,0.2,2021-02-06 09:13:00
0.0,0.0,171.433,0.2,2021-02-06 09:13:01
0.0,0.0,117.713,0.2,2021-02-06 09:13:02
0.0,0.0,145.467,0.2,2021-02-06 09:13:03
0.0,0.0,128.439,0.2,2021-02-06 09:13:04
0.0,0.0,154.556,0.2,2021-02-06 09:13:05
0.0,0.0,174.545,0.2,2021-02-06 09:13:06
0.0,0.0,181.325,0.2,2021-02-06 09:13:07
0.0,0.0,189.582,0.2,2021-02-06 09:13:08
0.0,0.0,194.939,0.2,2021-02-06 09:13:09
0.0,0.0,162.168,0.2,2021-02-06 09:13:10
0.0,0.0,140.791,0.2,2021-02-06 09:13:11
0.0,0.0,167.052,0.2,2021-02-06 09:13:12
0.0,0.0,120.013,0.2,2021-02-06 09:13:13
0.0,0.0,179.648,0.2,2021-02-06 09:13:14
0.0,0.0,203.548,0.2,2021-02-06 09:13:15
0.0,0.0,170.592,0.2,2021-02-06 09:13:16
0.0,0.0,130.725,0.2,2021-02-06 09:13:17
0.0,0.0,197.875,0.2,2021-02-06 09:13:18
0.0,0.0,149.618,0.2,2021-02-06 09:13:19
0.0,0.0,167.608,0.2,2021-02-06 09:13:20
0.0,0.0,187.188,0.2,2021-02-06 09:13:21
0.0,0.0,172.396,0.2,2021-02-06 09:13:22
0.0,0.0,183.791,0.2,2021-02-06 09:13:23
0.0,0.0,189.445,0.2,2021-02-06 09:13:24
0.0,0.0,120.229,0.2,2021-02-06 09:13:25
0.0,0.0,138.629,0.2,2021-02-06 09:13:26
0.0,0.0,194.353,0.2,2021-02-06 09:13:27
0.0,0.0,183.891,0.2,2021-02-06 09:13:28
0.0,0.0,175.771,0.2,2021-02-06 09:13:29
0.0,0.0,148.132,0.2,2021-02-06 09:13:30
0.0,0.0,166.504,0.2,2021-02-06 09:13:31
0.0,0.0,161.414,0.2,2021-02-06 09:13:32
0.0,0.0,159.894,0.2,2021-02-06 09:13:33
0.0,0.0,172.585,0.2,2021-02-06 09:13:34
0.0,0.0,139.581,0.2,2021-02-06 09:13:35
0.0,0.0,167.489,0.2,2021-02-06 09:13:36
0.0,0.0,202.878,0.2,2021-02-06 09:13:37
0.0,0.0,160.667,0.2,2021-02-06 09:13:38
0.0,0.0,224.544,0.4,2021-02-06 09:16:26
0.0,0.0,235.118,0.4,2021-02-06 09:16:27
0.0,0.0,260.441,0.4,2021-02-06 09:16:28
0.0,0.0,227.499,0.4,2021-02-06 09:16:29
0.0,0.0,245.639,0.4,2021-02-06 09:16:30
0.0,0.0,248.828,0.4,2021-02-06 09:16:31
0.0,0.0,195.738,0.4,2021-02-06 09:16:32
0.0,0.0,254.997,0.4,2021-02-06 09:16:33
0.0,0.0,229.96,0.4,2021-02-06 09:16:34
0.0,0.0,245.296,0.4,2021-02-06 09:16:35
0.0,0.0,239.55,0.4,2021-02-06 09:16:36
0.0,0.0,235.718,0.4,2021-02-06 09:16:37
0.0,0.0,239.135,0.4,2021-02-06 09:16:38
