ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
191.252,0.2,2021-02-05 07:29:54,0.0,0.0
173.553,0.2,2021-02-05 07:29:55,0.0,0.0
172.3,0.2,2021-02-05 07:29:56,0.0,0.0
168.536,0.2,2021-02-05 07:29:57,0.0,0.0
176.449,0.2,2021-02-05 07:29:58,0.0,0.0
204.823,0.2,2021-02-05 07:29:59,0.0,0.0
200.651,0.2,2021-02-05 07:30:00,0.0,0.0
178.579,0.2,2021-02-05 07:30:01,0.0,0.0
182.011,0.2,2021-02-05 07:30:02,0.0,0.0
158.351,0.2,2021-02-05 07:30:03,0.0,0.0
185.631,0.2,2021-02-05 07:30:04,0.0,0.0
149.034,0.2,2021-02-05 07:30:05,0.0,0.0
160.785,0.2,2021-02-05 07:30:06,0.0,0.0
170.649,0.2,2021-02-05 07:30:07,0.0,0.0
175.435,0.2,2021-02-05 07:30:08,0.0,0.0
167.828,0.2,2021-02-05 07:30:09,0.0,0.0
169.678,0.2,2021-02-05 07:30:10,0.0,0.0
186.072,0.2,2021-02-05 07:30:11,0.0,0.0
147.042,0.2,2021-02-05 07:30:12,0.0,0.0
178.744,0.2,2021-02-05 07:30:13,0.0,0.0
157.089,0.2,2021-02-05 07:30:14,0.0,0.0
178.779,0.2,2021-02-05 07:30:15,0.0,0.0
148.859,0.2,2021-02-05 07:30:16,0.0,0.0
160.703,0.2,2021-02-05 07:30:17,0.0,0.0
172.563,0.2,2021-02-05 07:30:18,0.0,0.0
175.24,0.2,2021-02-05 07:30:19,0.0,0.0
185.327,0.2,2021-02-05 07:30:20,0.0,0.0
159.083,0.2,2021-02-05 07:30:21,0.0,0.0
183.116,0.2,2021-02-05 07:30:22,0.0,0.0
184.344,0.2,2021-02-05 07:30:23,0.0,0.0
173.602,0.2,2021-02-05 07:30:24,0.0,0.0
203.978,0.2,2021-02-05 07:30:25,0.0,0.0
193.828,0.2,2021-02-05 07:30:26,0.0,0.0
197.096,0.2,2021-02-05 07:30:27,0.0,0.0
190.819,0.2,2021-02-05 07:30:28,0.0,0.0
176.091,0.2,2021-02-05 07:30:29,0.0,0.0
192.468,0.2,2021-02-05 07:30:30,0.0,0.0
182.234,0.2,2021-02-05 07:30:31,0.0,0.0
201.736,0.2,2021-02-05 07:30:32,0.0,0.0
201.655,0.2,2021-02-05 07:30:33,0.0,0.0
226.954,0.2,2021-02-05 07:30:34,0.0,0.0
159.521,0.2,2021-02-05 07:30:35,0.0,0.0
161.34,0.2,2021-02-05 07:30:36,0.0,0.0
178.541,0.2,2021-02-05 07:30:37,0.0,0.0
219.937,0.2,2021-02-05 07:30:38,0.0,0.0
214.815,0.2,2021-02-05 07:30:39,0.0,0.0
214.923,0.2,2021-02-05 07:30:40,0.0,0.0
246.369,0.2,2021-02-05 07:30:41,0.0,0.0
171.027,0.2,2021-02-05 07:30:42,0.0,0.0
169.272,0.2,2021-02-05 07:30:43,0.0,0.0
186.935,0.2,2021-02-05 07:30:44,0.0,0.0
196.299,0.2,2021-02-05 07:30:45,0.0,0.0
170.21,0.2,2021-02-05 07:30:46,0.0,0.0
205.399,0.2,2021-02-05 07:30:47,0.0,0.0
177.241,0.2,2021-02-05 07:30:48,0.0,0.0
182.446,0.2,2021-02-05 07:30:49,0.0,0.0
190.916,0.2,2021-02-05 07:30:50,0.0,0.0
189.167,0.2,2021-02-05 07:30:51,0.0,0.0
142.866,0.2,2021-02-05 07:30:52,0.0,0.0
149.666,0.2,2021-02-05 07:30:53,0.0,0.0
180.748,0.2,2021-02-05 07:30:54,0.0,0.0
188.095,0.2,2021-02-05 07:30:55,0.0,0.0
231.47,0.2,2021-02-05 07:30:56,0.0,0.0
169.19,0.2,2021-02-05 07:30:57,0.0,0.0
139.187,0.2,2021-02-05 07:30:58,0.0,0.0
179.657,0.2,2021-02-05 07:30:59,0.0,0.0
196.076,0.2,2021-02-05 07:31:00,0.0,0.0
182.234,0.2,2021-02-05 07:31:01,0.0,0.0
159.946,0.2,2021-02-05 07:31:02,0.0,0.0
182.657,0.2,2021-02-05 07:31:03,0.0,0.0
143.61,0.2,2021-02-05 07:31:04,0.0,0.0
208.135,0.2,2021-02-05 07:31:05,0.0,0.0
197.155,0.2,2021-02-05 07:31:06,0.0,0.0
176.713,0.2,2021-02-05 07:31:07,0.0,0.0
174.793,0.2,2021-02-05 07:31:08,0.0,0.0
186.792,0.2,2021-02-05 07:31:09,0.0,0.0
147.919,0.2,2021-02-05 07:31:10,0.0,0.0
167.956,0.2,2021-02-05 07:31:11,0.0,0.0
165.988,0.2,2021-02-05 07:31:12,0.0,0.0
198.387,0.2,2021-02-05 07:31:13,0.0,0.0
191.53,0.2,2021-02-05 07:31:14,0.0,0.0
196.018,0.2,2021-02-05 07:31:15,0.0,0.0
195.942,0.2,2021-02-05 07:31:16,0.0,0.0
177.78,0.2,2021-02-05 07:31:17,0.0,0.0
171.455,0.2,2021-02-05 07:31:18,0.0,0.0
164.227,0.2,2021-02-05 07:31:19,0.0,0.0
187.173,0.2,2021-02-05 07:31:20,0.0,0.0
147.882,0.2,2021-02-05 07:31:21,0.0,0.0
149.359,0.2,2021-02-05 07:31:22,0.0,0.0
185.051,0.2,2021-02-05 07:31:23,0.0,0.0
169.793,0.2,2021-02-05 07:31:24,0.0,0.0
194.461,0.2,2021-02-05 07:31:25,0.0,0.0
165.141,0.2,2021-02-05 07:31:26,0.0,0.0
177.248,0.2,2021-02-05 07:31:27,0.0,0.0
160.465,0.2,2021-02-05 07:31:28,0.0,0.0
176.065,0.2,2021-02-05 07:31:29,0.0,0.0
229.346,0.2,2021-02-05 07:31:30,0.0,0.0
209.776,0.2,2021-02-05 07:31:31,0.0,0.0
165.526,0.2,2021-02-05 07:31:32,0.0,0.0
147.611,0.2,2021-02-05 07:31:33,0.0,0.0
187.037,0.2,2021-02-05 07:31:34,0.0,0.0
158.607,0.2,2021-02-05 07:31:35,0.0,0.0
174.868,0.2,2021-02-05 07:31:36,0.0,0.0
151.615,0.2,2021-02-05 07:31:37,0.0,0.0
179.441,0.2,2021-02-05 07:31:38,0.0,0.0
179.033,0.2,2021-02-05 07:31:39,0.0,0.0
177.422,0.2,2021-02-05 07:31:40,0.0,0.0
193.399,0.2,2021-02-05 07:31:41,0.0,0.0
170.553,0.2,2021-02-05 07:31:42,0.0,0.0
189.187,0.2,2021-02-05 07:31:43,0.0,0.0
201.349,0.2,2021-02-05 07:31:44,0.0,0.0
165.004,0.2,2021-02-05 07:31:45,0.0,0.0
191.774,0.2,2021-02-05 07:31:46,0.0,0.0
174.513,0.2,2021-02-05 07:31:47,0.0,0.0
149.625,0.2,2021-02-05 07:31:48,0.0,0.0
171.604,0.2,2021-02-05 07:31:49,0.0,0.0
157.249,0.2,2021-02-05 07:31:50,0.0,0.0
222.037,0.2,2021-02-05 07:31:51,0.0,0.0
190.737,0.2,2021-02-05 07:31:52,0.0,0.0
181.909,0.2,2021-02-05 07:31:53,0.0,0.0
147.049,0.2,2021-02-05 07:31:54,0.0,0.0
160.262,0.2,2021-02-05 07:31:55,0.0,0.0
194.49,0.2,2021-02-05 07:31:56,0.0,0.0
168.057,0.2,2021-02-05 07:31:57,0.0,0.0
172.147,0.2,2021-02-05 07:31:58,0.0,0.0
202.137,0.2,2021-02-05 07:31:59,0.0,0.0
155.687,0.2,2021-02-05 07:32:00,0.0,0.0
178.869,0.2,2021-02-05 07:32:01,0.0,0.0
145.058,0.2,2021-02-05 07:32:02,0.0,0.0
168.085,0.2,2021-02-05 07:32:03,0.0,0.0
147.837,0.2,2021-02-05 07:32:04,0.0,0.0
191.438,0.2,2021-02-05 07:32:05,0.0,0.0
157.252,0.2,2021-02-05 07:32:06,0.0,0.0
185.028,0.2,2021-02-05 07:32:07,0.0,0.0
176.353,0.2,2021-02-05 07:32:08,0.0,0.0
166.052,0.2,2021-02-05 07:32:09,0.0,0.0
150.047,0.2,2021-02-05 07:32:10,0.0,0.0
158.823,0.2,2021-02-05 07:32:11,0.0,0.0
158.213,0.2,2021-02-05 07:32:12,0.0,0.0
148.79,0.2,2021-02-05 07:32:13,0.0,0.0
181.179,0.2,2021-02-05 07:32:14,0.0,0.0
157.022,0.2,2021-02-05 07:32:15,0.0,0.0
179.452,0.2,2021-02-05 07:32:16,0.0,0.0
162.025,0.2,2021-02-05 07:32:17,0.0,0.0
203.326,0.2,2021-02-05 07:32:18,0.0,0.0
152.4,0.2,2021-02-05 07:32:19,0.0,0.0
159.419,0.2,2021-02-05 07:32:20,0.0,0.0
139.453,0.2,2021-02-05 07:32:21,0.0,0.0
159.583,0.2,2021-02-05 07:32:22,0.0,0.0
158.451,0.2,2021-02-05 07:32:23,0.0,0.0
179.073,0.2,2021-02-05 07:32:24,0.0,0.0
179.544,0.2,2021-02-05 07:32:25,0.0,0.0
173.72,0.2,2021-02-05 07:32:26,0.0,0.0
165.492,0.2,2021-02-05 07:32:27,0.0,0.0
181.28,0.2,2021-02-05 07:32:28,0.0,0.0
162.358,0.2,2021-02-05 07:32:29,0.0,0.0
154.623,0.2,2021-02-05 07:32:30,0.0,0.0
176.857,0.2,2021-02-05 07:32:31,0.0,0.0
155.978,0.2,2021-02-05 07:32:32,0.0,0.0
192.747,0.2,2021-02-05 07:32:33,0.0,0.0
203.69,0.2,2021-02-05 07:32:34,0.0,0.0
208.92,0.2,2021-02-05 07:32:35,0.0,0.0
173.346,0.2,2021-02-05 07:32:36,0.0,0.0
146.312,0.2,2021-02-05 07:32:37,0.0,0.0
155.387,0.2,2021-02-05 07:32:38,0.0,0.0
168.66,0.2,2021-02-05 07:32:39,0.0,0.0
156.229,0.2,2021-02-05 07:32:40,0.0,0.0
189.031,0.2,2021-02-05 07:32:41,0.0,0.0
173.523,0.2,2021-02-05 07:32:42,0.0,0.0
194.888,0.2,2021-02-05 07:32:43,0.0,0.0
166.259,0.2,2021-02-05 07:32:44,0.0,0.0
180.445,0.2,2021-02-05 07:32:45,0.0,0.0
181.665,0.2,2021-02-05 07:32:46,0.0,0.0
176.048,0.2,2021-02-05 07:32:47,0.0,0.0
169.696,0.2,2021-02-05 07:32:48,0.0,0.0
176.031,0.2,2021-02-05 07:32:49,0.0,0.0
185.095,0.2,2021-02-05 07:32:50,0.0,0.0
160.527,0.2,2021-02-05 07:32:51,0.0,0.0
191.048,0.2,2021-02-05 07:32:52,0.0,0.0
177.355,0.2,2021-02-05 07:32:53,0.0,0.0
181.693,0.2,2021-02-05 07:32:54,0.0,0.0
161.261,0.2,2021-02-05 07:32:55,0.0,0.0
153.628,0.2,2021-02-05 07:32:56,0.0,0.0
190.945,0.2,2021-02-05 07:32:57,0.0,0.0
213.887,0.2,2021-02-05 07:32:58,0.0,0.0
168.587,0.2,2021-02-05 07:32:59,0.0,0.0
172.791,0.2,2021-02-05 07:33:00,0.0,0.0
236.331,0.4,2021-02-05 07:36:24,0.0,0.0
210.79,0.4,2021-02-05 07:36:25,0.0,0.0
264.862,0.4,2021-02-05 07:36:26,0.0,0.0
259.794,0.4,2021-02-05 07:36:27,0.0,0.0
213.016,0.4,2021-02-05 07:36:28,0.0,0.0
194.675,0.4,2021-02-05 07:36:29,0.0,0.0
217.213,0.4,2021-02-05 07:36:30,0.0,0.0
235.873,0.4,2021-02-05 07:36:31,0.0,0.0
205.96,0.4,2021-02-05 07:36:32,0.0,0.0
250.543,0.4,2021-02-05 07:36:33,0.0,0.0
236.753,0.4,2021-02-05 07:36:34,0.0,0.0
232.659,0.4,2021-02-05 07:36:35,0.0,0.0
224.767,0.4,2021-02-05 07:36:36,0.0,0.0
234.541,0.4,2021-02-05 07:36:37,0.0,0.0
233.372,0.4,2021-02-05 07:36:38,0.0,0.0
196.229,0.4,2021-02-05 07:36:39,0.0,0.0
228.606,0.4,2021-02-05 07:36:40,0.0,0.0
219.225,0.4,2021-02-05 07:36:41,0.0,0.0
220.995,0.4,2021-02-05 07:36:42,0.0,0.0
224.447,0.4,2021-02-05 07:36:43,0.0,0.0
255.527,0.4,2021-02-05 07:36:44,0.0,0.0
253.092,0.4,2021-02-05 07:36:45,0.0,0.0
221.238,0.4,2021-02-05 07:36:46,0.0,0.0
266.53,0.4,2021-02-05 07:36:47,0.0,0.0
202.398,0.4,2021-02-05 07:36:48,0.0,0.0
208.261,0.4,2021-02-05 07:36:49,0.0,0.0
250.969,0.4,2021-02-05 07:36:50,0.0,0.0
214.217,0.4,2021-02-05 07:36:51,0.0,0.0
201.56,0.4,2021-02-05 07:36:52,0.0,0.0
213.269,0.4,2021-02-05 07:36:53,0.0,0.0
229.698,0.4,2021-02-05 07:36:54,0.0,0.0
259.722,0.4,2021-02-05 07:36:55,0.0,0.0
224.846,0.4,2021-02-05 07:36:56,0.0,0.0
269.758,0.4,2021-02-05 07:36:57,0.0,0.0
239.516,0.4,2021-02-05 07:36:58,0.0,0.0
219.085,0.4,2021-02-05 07:36:59,0.0,0.0
218.92,0.4,2021-02-05 07:37:00,0.0,0.0
197.498,0.4,2021-02-05 07:37:01,0.0,0.0
242.704,0.4,2021-02-05 07:37:02,0.0,0.0
230.04,0.4,2021-02-05 07:37:03,0.0,0.0
226.097,0.4,2021-02-05 07:37:04,0.0,0.0
219.423,0.4,2021-02-05 07:37:05,0.0,0.0
248.343,0.4,2021-02-05 07:37:06,0.0,0.0
243.045,0.4,2021-02-05 07:37:07,0.0,0.0
201.296,0.4,2021-02-05 07:37:08,0.0,0.0
192.097,0.4,2021-02-05 07:37:09,0.0,0.0
256.376,0.4,2021-02-05 07:37:10,0.0,0.0
255.307,0.4,2021-02-05 07:37:11,0.0,0.0
226.549,0.4,2021-02-05 07:37:12,0.0,0.0
203.936,0.4,2021-02-05 07:37:13,0.0,0.0
211.881,0.4,2021-02-05 07:37:14,0.0,0.0
189.939,0.4,2021-02-05 07:37:15,0.0,0.0
209.177,0.4,2021-02-05 07:37:16,0.0,0.0
218.451,0.4,2021-02-05 07:37:17,0.0,0.0
257.91,0.4,2021-02-05 07:37:18,0.0,0.0
231.363,0.4,2021-02-05 07:37:19,0.0,0.0
197.565,0.4,2021-02-05 07:37:20,0.0,0.0
229.757,0.4,2021-02-05 07:37:21,0.0,0.0
199.904,0.4,2021-02-05 07:37:22,0.0,0.0
170.329,0.4,2021-02-05 07:37:23,0.0,0.0
216.456,0.4,2021-02-05 07:37:24,0.0,0.0
201.876,0.4,2021-02-05 07:37:25,0.0,0.0
237.671,0.4,2021-02-05 07:37:26,0.0,0.0
283.486,0.4,2021-02-05 07:37:27,0.0,0.0
247.09,0.4,2021-02-05 07:37:28,0.0,0.0
190.119,0.4,2021-02-05 07:37:29,0.0,0.0
238.395,0.4,2021-02-05 07:37:30,0.0,0.0
230.446,0.4,2021-02-05 07:37:31,0.0,0.0
174.503,0.4,2021-02-05 07:37:32,0.0,0.0
232.338,0.4,2021-02-05 07:37:33,0.0,0.0
224.993,0.4,2021-02-05 07:37:34,0.0,0.0
231.407,0.4,2021-02-05 07:37:35,0.0,0.0
221.395,0.4,2021-02-05 07:37:36,0.0,0.0
212.79,0.4,2021-02-05 07:37:37,0.0,0.0
221.707,0.4,2021-02-05 07:37:38,0.0,0.0
212.748,0.4,2021-02-05 07:37:39,0.0,0.0
268.278,0.4,2021-02-05 07:37:40,0.0,0.0
264.42,0.4,2021-02-05 07:37:41,0.0,0.0
245.399,0.4,2021-02-05 07:37:42,0.0,0.0
202.785,0.4,2021-02-05 07:37:43,0.0,0.0
233.822,0.4,2021-02-05 07:37:44,0.0,0.0
229.166,0.4,2021-02-05 07:37:45,0.0,0.0
208.397,0.4,2021-02-05 07:37:46,0.0,0.0
226.411,0.4,2021-02-05 07:37:47,0.0,0.0
229.276,0.4,2021-02-05 07:37:48,0.0,0.0
245.49,0.4,2021-02-05 07:37:49,0.0,0.0
220.362,0.4,2021-02-05 07:37:50,0.0,0.0
223.963,0.4,2021-02-05 07:37:51,0.0,0.0
214.815,0.4,2021-02-05 07:37:52,0.0,0.0
197.425,0.4,2021-02-05 07:37:53,0.0,0.0
221.364,0.4,2021-02-05 07:37:54,0.0,0.0
186.577,0.4,2021-02-05 07:37:55,0.0,0.0
219.417,0.4,2021-02-05 07:37:56,0.0,0.0
264.28,0.4,2021-02-05 07:37:57,0.0,0.0
251.702,0.4,2021-02-05 07:37:58,0.0,0.0
234.675,0.4,2021-02-05 07:37:59,0.0,0.0
223.243,0.4,2021-02-05 07:38:00,0.0,0.0
254.648,0.4,2021-02-05 07:38:01,0.0,0.0
237.529,0.4,2021-02-05 07:38:02,0.0,0.0
213.859,0.4,2021-02-05 07:38:03,0.0,0.0
229.637,0.4,2021-02-05 07:38:04,0.0,0.0
231.498,0.4,2021-02-05 07:38:05,0.0,0.0
245.717,0.4,2021-02-05 07:38:06,0.0,0.0
231.599,0.4,2021-02-05 07:38:07,0.0,0.0
224.812,0.4,2021-02-05 07:38:08,0.0,0.0
251.7,0.4,2021-02-05 07:38:09,0.0,0.0
232.021,0.4,2021-02-05 07:38:10,0.0,0.0
213.522,0.4,2021-02-05 07:38:11,0.0,0.0
231.171,0.4,2021-02-05 07:38:12,0.0,0.0
201.617,0.4,2021-02-05 07:38:13,0.0,0.0
209.436,0.4,2021-02-05 07:38:14,0.0,0.0
206.65,0.4,2021-02-05 07:38:15,0.0,0.0
240.764,0.4,2021-02-05 07:38:16,0.0,0.0
237.096,0.4,2021-02-05 07:38:17,0.0,0.0
237.645,0.4,2021-02-05 07:38:18,0.0,0.0
230.427,0.4,2021-02-05 07:38:19,0.0,0.0
207.95,0.4,2021-02-05 07:38:20,0.0,0.0
214.682,0.4,2021-02-05 07:38:21,0.0,0.0
188.906,0.4,2021-02-05 07:38:22,0.0,0.0
202.114,0.4,2021-02-05 07:38:23,0.0,0.0
250.011,0.4,2021-02-05 07:38:24,0.0,0.0
260.582,0.4,2021-02-05 07:38:25,0.0,0.0
214.077,0.4,2021-02-05 07:38:26,0.0,0.0
218.967,0.4,2021-02-05 07:38:27,0.0,0.0
221.483,0.4,2021-02-05 07:38:28,0.0,0.0
276.26,0.4,2021-02-05 07:38:29,0.0,0.0
196.021,0.4,2021-02-05 07:38:30,0.0,0.0
233.163,0.4,2021-02-05 07:38:31,0.0,0.0
248.933,0.4,2021-02-05 07:38:32,0.0,0.0
208.244,0.4,2021-02-05 07:38:33,0.0,0.0
233.769,0.4,2021-02-05 07:38:34,0.0,0.0
228.839,0.4,2021-02-05 07:38:35,0.0,0.0
219.864,0.4,2021-02-05 07:38:36,0.0,0.0
193.794,0.4,2021-02-05 07:38:37,0.0,0.0
230.639,0.4,2021-02-05 07:38:38,0.0,0.0
243.119,0.6,2021-02-05 07:39:56,0.0,0.0
247.241,0.6,2021-02-05 07:39:57,0.0,0.0
239.187,0.6,2021-02-05 07:39:58,0.0,0.0
256.909,0.6,2021-02-05 07:39:59,0.0,0.0
262.045,0.6,2021-02-05 07:40:00,0.0,0.0
254.89,0.6,2021-02-05 07:40:01,0.0,0.0
259.466,0.6,2021-02-05 07:40:02,0.0,0.0
264.599,0.6,2021-02-05 07:40:03,0.0,0.0
254.108,0.6,2021-02-05 07:40:04,0.0,0.0
245.779,0.6,2021-02-05 07:40:05,0.0,0.0
252.675,0.6,2021-02-05 07:40:06,0.0,0.0
267.176,0.6,2021-02-05 07:40:07,0.0,0.0
270.004,0.6,2021-02-05 07:40:08,0.0,0.0
285.183,0.6,2021-02-05 07:40:09,0.0,0.0
298.426,0.6,2021-02-05 07:40:10,0.0,0.0
242.833,0.6,2021-02-05 07:40:11,0.0,0.0
215.392,0.6,2021-02-05 07:40:12,0.0,0.0
292.632,0.6,2021-02-05 07:40:13,0.0,0.0
310.118,0.6,2021-02-05 07:40:14,0.0,0.0
267.817,0.6,2021-02-05 07:40:15,0.0,0.0
250.712,0.6,2021-02-05 07:40:16,0.0,0.0
245.174,0.6,2021-02-05 07:40:17,0.0,0.0
267.854,0.6,2021-02-05 07:40:18,0.0,0.0
294.953,0.6,2021-02-05 07:40:19,0.0,0.0
259.536,0.6,2021-02-05 07:40:20,0.0,0.0
241.06,0.6,2021-02-05 07:40:21,0.0,0.0
266.93,0.6,2021-02-05 07:40:22,0.0,0.0
294.793,0.6,2021-02-05 07:40:23,0.0,0.0
259.878,0.6,2021-02-05 07:40:24,0.0,0.0
298.921,0.6,2021-02-05 07:40:25,0.0,0.0
239.55,0.6,2021-02-05 07:40:26,0.0,0.0
258.449,0.6,2021-02-05 07:40:27,0.0,0.0
290.346,0.6,2021-02-05 07:40:28,0.0,0.0
249.096,0.6,2021-02-05 07:40:29,0.0,0.0
215.61,0.6,2021-02-05 07:40:30,0.0,0.0
266.589,0.6,2021-02-05 07:40:31,0.0,0.0
223.945,0.6,2021-02-05 07:40:32,0.0,0.0
293.528,0.6,2021-02-05 07:40:33,0.0,0.0
280.429,0.6,2021-02-05 07:40:34,0.0,0.0
252.378,0.6,2021-02-05 07:40:35,0.0,0.0
266.555,0.6,2021-02-05 07:40:36,0.0,0.0
238.557,0.6,2021-02-05 07:40:37,0.0,0.0
316.036,0.6,2021-02-05 07:40:38,0.0,0.0
233.48,0.6,2021-02-05 07:40:39,0.0,0.0
241.847,0.6,2021-02-05 07:40:40,0.0,0.0
214.388,0.6,2021-02-05 07:40:41,0.0,0.0
264.121,0.6,2021-02-05 07:40:42,0.0,0.0
267.882,0.6,2021-02-05 07:40:43,0.0,0.0
286.526,0.6,2021-02-05 07:40:44,0.0,0.0
290.842,0.6,2021-02-05 07:40:45,0.0,0.0
236.886,0.6,2021-02-05 07:40:46,0.0,0.0
267.927,0.6,2021-02-05 07:40:47,0.0,0.0
252.934,0.6,2021-02-05 07:40:48,0.0,0.0
217.17,0.6,2021-02-05 07:40:49,0.0,0.0
259.928,0.6,2021-02-05 07:40:50,0.0,0.0
250.293,0.6,2021-02-05 07:40:51,0.0,0.0
272.288,0.6,2021-02-05 07:40:52,0.0,0.0
315.613,0.6,2021-02-05 07:40:53,0.0,0.0
315.05,0.6,2021-02-05 07:40:54,0.0,0.0
254.729,0.6,2021-02-05 07:40:55,0.0,0.0
261.697,0.6,2021-02-05 07:40:56,0.0,0.0
239.904,0.6,2021-02-05 07:40:57,0.0,0.0
273.181,0.6,2021-02-05 07:40:58,0.0,0.0
291.772,0.6,2021-02-05 07:40:59,0.0,0.0
238.628,0.6,2021-02-05 07:41:00,0.0,0.0
248.089,0.6,2021-02-05 07:41:01,0.0,0.0
262.839,0.6,2021-02-05 07:41:02,0.0,0.0
212.433,0.6,2021-02-05 07:41:03,0.0,0.0
244.163,0.6,2021-02-05 07:41:04,0.0,0.0
250.047,0.6,2021-02-05 07:41:05,0.0,0.0
274.262,0.6,2021-02-05 07:41:06,0.0,0.0
295.781,0.6,2021-02-05 07:41:07,0.0,0.0
288.876,0.6,2021-02-05 07:41:08,0.0,0.0
245.491,0.6,2021-02-05 07:41:09,0.0,0.0
253.438,0.6,2021-02-05 07:41:10,0.0,0.0
238.182,0.6,2021-02-05 07:41:11,0.0,0.0
253.803,0.6,2021-02-05 07:41:12,0.0,0.0
274.341,0.6,2021-02-05 07:41:13,0.0,0.0
263.589,0.6,2021-02-05 07:41:14,0.0,0.0
250.825,0.6,2021-02-05 07:41:15,0.0,0.0
267.067,0.6,2021-02-05 07:41:16,0.0,0.0
256.99,0.6,2021-02-05 07:41:17,0.0,0.0
271.49,0.6,2021-02-05 07:41:18,0.0,0.0
213.646,0.6,2021-02-05 07:41:19,0.0,0.0
221.637,0.6,2021-02-05 07:41:20,0.0,0.0
251.416,0.6,2021-02-05 07:41:21,0.0,0.0
268.768,0.6,2021-02-05 07:41:22,0.0,0.0
216.605,0.6,2021-02-05 07:41:23,0.0,0.0
258.927,0.6,2021-02-05 07:41:24,0.0,0.0
303.872,0.6,2021-02-05 07:41:25,0.0,0.0
245.593,0.6,2021-02-05 07:41:26,0.0,0.0
261.504,0.6,2021-02-05 07:41:27,0.0,0.0
234.382,0.6,2021-02-05 07:41:28,0.0,0.0
218.242,0.6,2021-02-05 07:41:29,0.0,0.0
244.485,0.6,2021-02-05 07:41:30,0.0,0.0
262.212,0.6,2021-02-05 07:41:31,0.0,0.0
271.879,0.6,2021-02-05 07:41:32,0.0,0.0
249.02,0.6,2021-02-05 07:41:33,0.0,0.0
274.545,0.6,2021-02-05 07:41:34,0.0,0.0
281.964,0.6,2021-02-05 07:41:35,0.0,0.0
254.517,0.6,2021-02-05 07:41:36,0.0,0.0
287.18,0.6,2021-02-05 07:41:37,0.0,0.0
244.702,0.6,2021-02-05 07:41:38,0.0,0.0
267.101,0.6,2021-02-05 07:41:39,0.0,0.0
290.182,0.6,2021-02-05 07:41:40,0.0,0.0
296.364,0.6,2021-02-05 07:41:41,0.0,0.0
237.576,0.6,2021-02-05 07:41:42,0.0,0.0
266.181,0.6,2021-02-05 07:41:43,0.0,0.0
264.633,0.6,2021-02-05 07:41:44,0.0,0.0
239.133,0.6,2021-02-05 07:41:45,0.0,0.0
238.705,0.6,2021-02-05 07:41:46,0.0,0.0
275.985,0.6,2021-02-05 07:41:47,0.0,0.0
261.147,0.6,2021-02-05 07:41:48,0.0,0.0
253.287,0.6,2021-02-05 07:41:49,0.0,0.0
243.952,0.6,2021-02-05 07:41:50,0.0,0.0
241.869,0.6,2021-02-05 07:41:51,0.0,0.0
206.984,0.6,2021-02-05 07:41:52,0.0,0.0
224.669,0.6,2021-02-05 07:41:53,0.0,0.0
244.807,0.6,2021-02-05 07:41:54,0.0,0.0
277.591,0.6,2021-02-05 07:41:55,0.0,0.0
278.485,0.6,2021-02-05 07:41:56,0.0,0.0
225.868,0.6,2021-02-05 07:41:57,0.0,0.0
209.049,0.6,2021-02-05 07:41:58,0.0,0.0
265.714,0.6,2021-02-05 07:41:59,0.0,0.0
209.007,0.6,2021-02-05 07:42:00,0.0,0.0
249.794,0.6,2021-02-05 07:42:01,0.0,0.0
246.19,0.6,2021-02-05 07:42:02,0.0,0.0
292.357,0.6,2021-02-05 07:42:03,0.0,0.0
283.119,0.6,2021-02-05 07:42:04,0.0,0.0
238.34,0.6,2021-02-05 07:42:05,0.0,0.0
298.119,0.6,2021-02-05 07:42:06,0.0,0.0
251.557,0.6,2021-02-05 07:42:07,0.0,0.0
210.167,0.6,2021-02-05 07:42:08,0.0,0.0
288.865,0.6,2021-02-05 07:42:09,0.0,0.0
206.037,0.6,2021-02-05 07:42:10,0.0,0.0
248.525,0.6,2021-02-05 07:42:11,0.0,0.0
288.48,0.6,2021-02-05 07:42:12,0.0,0.0
270.374,0.6,2021-02-05 07:42:13,0.0,0.0
247.222,0.6,2021-02-05 07:42:14,0.0,0.0
276.897,0.6,2021-02-05 07:42:15,0.0,0.0
259.763,0.6,2021-02-05 07:42:16,0.0,0.0
258.252,0.6,2021-02-05 07:42:17,0.0,0.0
288.668,0.6,2021-02-05 07:42:18,0.0,0.0
302.485,0.6,2021-02-05 07:42:19,0.0,0.0
267.081,0.6,2021-02-05 07:42:20,0.0,0.0
290.947,0.6,2021-02-05 07:42:21,0.0,0.0
232.673,0.6,2021-02-05 07:42:22,0.0,0.0
237.787,0.6,2021-02-05 07:42:23,0.0,0.0
249.58,0.6,2021-02-05 07:42:24,0.0,0.0
229.843,0.6,2021-02-05 07:42:25,0.0,0.0
259.05,0.6,2021-02-05 07:42:26,0.0,0.0
275.233,0.6,2021-02-05 07:42:27,0.0,0.0
280.717,0.6,2021-02-05 07:42:28,0.0,0.0
242.682,0.6,2021-02-05 07:42:29,0.0,0.0
278.572,0.6,2021-02-05 07:42:30,0.0,0.0
214.557,0.6,2021-02-05 07:42:31,0.0,0.0
245.308,0.6,2021-02-05 07:42:32,0.0,0.0
282.147,0.6,2021-02-05 07:42:33,0.0,0.0
307.957,0.6,2021-02-05 07:42:34,0.0,0.0
